index,user_id,comment,label
28,collegemom3717,"

[quote]
critically, no firm will pay MANY thousands of dollars to “groom” a youngster – postgraduate school, internal training, special job assignments – and then deny their own, costly selection by failing to promote that individual
[/quote]


[quote]
Once an individual is established in mid/upper-management, the university’s OVERALL reputation is FAR more critical
[/quote]

These 2 quotes are simply wrong.
There is plenty of info out there about people who do MBAs, paid for at huge expense by their firms, who end up leaving in frustration b/c they are not promoted and/or their new skills are not utilized by their company. It is why more than a few large companies now have internal, company-specific talent development programs- so that they don’t pay for a qualification that can easily walk out the door. Similarly, people returning from international assignments often find it hard to fit back in, and use their new skillsets and perspectives, leading to a lot of attrition there as well- not to mention the ones who are (gently or not) encouraged out the door b/c there is no longer a good place for them.
Further, once you are “established in mid/upper-management”, the name of your undergrad institution is simply not a big deal- and it is certainly not “critical”.  What will matter much, much more is your experience and (if you have one) your grad degree.
My bona fides for these opinions: BA/MBA/PhD; taught both business & engineering at the university level; experience working for Fortune 500 companies; consultant at one of the big 4 consulting firms.

",0
29,Gator88NE,"
Rankings are based on surveys…take them with a grain of salt. No one really knows much about more than 1 or 2 school’s undergraduate programs.
Obviously, elite privates have advantages over public universities, must have to do with resources (student to faculty ratios, etc.).
However, if you’re looking to which gives you an advantage to moving from an engineer, to a senior engineer, to an engineer manager to a technical director and up, there really is no advantage between a Duke and a Michigan degree.
Engineering is a meritocracy. Senior managers and directors will want to promote the best engineers. Most of these engineering managers/directors came from public universities, so they are not biased against them. What’s important (in your first year) is talent, work ethic, and social skills. After a few years, experience then also becomes important (an engineering manager is expected to develop their team). If you exhibit these qualities, you will be placed on the leadership track.
Of course, graduates from elite schools, are more likely to exhibit these qualities, that’s how they got into those schools in the first place! However, it’s not the school that got them selected for a leadership track, it’s their performance on the job.
Now, if you want to earn a BS in engineering, but then jump into consulting, law school, etc, that’s a different conversation.

",3
29,Gator88NE,"
Rankings are based on surveys…take them with a grain of salt. No one really knows much about more than 1 or 2 school’s undergraduate programs.
Obviously, elite privates have advantages over public universities, must have to do with resources (student to faculty ratios, etc.).
However, if you’re looking to which gives you an advantage to moving from an engineer, to a senior engineer, to an engineer manager to a technical director and up, there really is no advantage between a Duke and a Michigan degree.
Engineering is a meritocracy. Senior managers and directors will want to promote the best engineers. Most of these engineering managers/directors came from public universities, so they are not biased against them. What’s important (in your first year) is talent, work ethic, and social skills. After a few years, experience then also becomes important (an engineering manager is expected to develop their team). If you exhibit these qualities, you will be placed on the leadership track.
Of course, graduates from elite schools, are more likely to exhibit these qualities, that’s how they got into those schools in the first place! However, it’s not the school that got them selected for a leadership track, it’s their performance on the job.
Now, if you want to earn a BS in engineering, but then jump into consulting, law school, etc, that’s a different conversation.

",1
29,Gator88NE,"
Rankings are based on surveys…take them with a grain of salt. No one really knows much about more than 1 or 2 school’s undergraduate programs.
Obviously, elite privates have advantages over public universities, must have to do with resources (student to faculty ratios, etc.).
However, if you’re looking to which gives you an advantage to moving from an engineer, to a senior engineer, to an engineer manager to a technical director and up, there really is no advantage between a Duke and a Michigan degree.
Engineering is a meritocracy. Senior managers and directors will want to promote the best engineers. Most of these engineering managers/directors came from public universities, so they are not biased against them. What’s important (in your first year) is talent, work ethic, and social skills. After a few years, experience then also becomes important (an engineering manager is expected to develop their team). If you exhibit these qualities, you will be placed on the leadership track.
Of course, graduates from elite schools, are more likely to exhibit these qualities, that’s how they got into those schools in the first place! However, it’s not the school that got them selected for a leadership track, it’s their performance on the job.
Now, if you want to earn a BS in engineering, but then jump into consulting, law school, etc, that’s a different conversation.

",2
30,Gator88NE,"
On engineers getting into management positions. Typically it’s the engineer=engineer manager=engineer directer=VP, etc route. Of course, it’s possible to jump ship and switch from engineering, into sales/marketing/project management/etc and then to a director/executive position in those areas. You don’t have to stay in engineering your whole career, the qualities that made you a good engineer, often translates into other fields, and it’s not uncommon for engineers to make those type of career changes.

",0
30,Gator88NE,"
On engineers getting into management positions. Typically it’s the engineer=engineer manager=engineer directer=VP, etc route. Of course, it’s possible to jump ship and switch from engineering, into sales/marketing/project management/etc and then to a director/executive position in those areas. You don’t have to stay in engineering your whole career, the qualities that made you a good engineer, often translates into other fields, and it’s not uncommon for engineers to make those type of career changes.

",0
30,Gator88NE,"
On engineers getting into management positions. Typically it’s the engineer=engineer manager=engineer directer=VP, etc route. Of course, it’s possible to jump ship and switch from engineering, into sales/marketing/project management/etc and then to a director/executive position in those areas. You don’t have to stay in engineering your whole career, the qualities that made you a good engineer, often translates into other fields, and it’s not uncommon for engineers to make those type of career changes.

",0
31,sushiritto,"
Most Important Rankings:
Michigan #21
Duke #61
https://247sports.com/Season/2018-Football/CompositeTeamRankings
;)) (a little levity)

",1
31,sushiritto,"
Most Important Rankings:
Michigan #21
Duke #61
https://247sports.com/Season/2018-Football/CompositeTeamRankings
;)) (a little levity)

",1
31,sushiritto,"
Most Important Rankings:
Michigan #21
Duke #61
https://247sports.com/Season/2018-Football/CompositeTeamRankings
;)) (a little levity)

",1
32,momofsenior1,"
Not sure if this is an option, but does either school have a 5 year bs/mba program?     My husband did that at Cornell back in the day.

",0
32,momofsenior1,"
Not sure if this is an option, but does either school have a 5 year bs/mba program?     My husband did that at Cornell back in the day.

",0
32,momofsenior1,"
Not sure if this is an option, but does either school have a 5 year bs/mba program?     My husband did that at Cornell back in the day.

",0
33,eyemgh,"
@momofsenior1, most council against that now days. It shows a job candidate isn’t interested in ultimately being an engineer, and thus is an impediment to getting a first job. No company of note will put an inexperienced engineer in a managerial position, no matter how prestigious the MBA. A blended 5 year technical BS/MS on the other hand is quite valuable. No more so than any other MS, but it gets the candidate there quicker.

",0
33,eyemgh,"
@momofsenior1, most council against that now days. It shows a job candidate isn’t interested in ultimately being an engineer, and thus is an impediment to getting a first job. No company of note will put an inexperienced engineer in a managerial position, no matter how prestigious the MBA. A blended 5 year technical BS/MS on the other hand is quite valuable. No more so than any other MS, but it gets the candidate there quicker.

",0
33,eyemgh,"
@momofsenior1, most council against that now days. It shows a job candidate isn’t interested in ultimately being an engineer, and thus is an impediment to getting a first job. No company of note will put an inexperienced engineer in a managerial position, no matter how prestigious the MBA. A blended 5 year technical BS/MS on the other hand is quite valuable. No more so than any other MS, but it gets the candidate there quicker.

",1
34,Knowsstuff,"
@eyemgh good information for my son… Thx.

",0
34,Knowsstuff,"
@eyemgh good information for my son… Thx.

",0
34,Knowsstuff,"
@eyemgh good information for my son… Thx.

",0
35,Nocreativity1,"
Continued attempt at levity…
Michigan 28,983 undergrads on 3,207 acres. Translates to .11 acre per student.  Duke 6,449 undergrads on 8,600 acres or 1.33 acres per student.
Now on a serious note all preseason college basketball surveys have Duke #1-3.  Only time Michigan appears in top 25  is when followed by the word State.

",2
35,Nocreativity1,"
Continued attempt at levity…
Michigan 28,983 undergrads on 3,207 acres. Translates to .11 acre per student.  Duke 6,449 undergrads on 8,600 acres or 1.33 acres per student.
Now on a serious note all preseason college basketball surveys have Duke #1-3.  Only time Michigan appears in top 25  is when followed by the word State.

",2
35,Nocreativity1,"
Continued attempt at levity…
Michigan 28,983 undergrads on 3,207 acres. Translates to .11 acre per student.  Duke 6,449 undergrads on 8,600 acres or 1.33 acres per student.
Now on a serious note all preseason college basketball surveys have Duke #1-3.  Only time Michigan appears in top 25  is when followed by the word State.

",2
36,Knowsstuff,"
Someone mentioned about Duke being better for engineering then Georgia Tech. Thanks for the laugh of the day.  
Saying that… They both will provide jobs for the students.
Almost like saying Georgia Tech is better then Duke in basketball… I mean they both play basketball, right?  ;

",0
36,Knowsstuff,"
Someone mentioned about Duke being better for engineering then Georgia Tech. Thanks for the laugh of the day.  
Saying that… They both will provide jobs for the students.
Almost like saying Georgia Tech is better then Duke in basketball… I mean they both play basketball, right?  ;

",0
36,Knowsstuff,"
Someone mentioned about Duke being better for engineering then Georgia Tech. Thanks for the laugh of the day.  
Saying that… They both will provide jobs for the students.
Almost like saying Georgia Tech is better then Duke in basketball… I mean they both play basketball, right?  ;

",0
37,sbballer,"
these engineering threads are funny… most of the posters are probably lib arts majors or come from lib arts schools and apply their world view on engineering programs
doesn’t work that way:)

",0
37,sbballer,"
these engineering threads are funny… most of the posters are probably lib arts majors or come from lib arts schools and apply their world view on engineering programs
doesn’t work that way:)

",0
37,sbballer,"
these engineering threads are funny… most of the posters are probably lib arts majors or come from lib arts schools and apply their world view on engineering programs
doesn’t work that way:)

",0
38,sushiritto,"

[quote]
Continued attempt at levity…
Michigan 28,983 undergrads on 3,207 acres. Translates to .11 acre per student. Duke 6,449 undergrads on 8,600 acres or 1.33 acres per student.
Now on a serious note all preseason college basketball surveys have Duke #1-3. Only time Michigan appears in top 25 is when followed by the word State.
[/quote]


As my friend who's a Penn State alum said to me just yesterday, who cares about ""those (basketball, hockey) sports.""  =)) 
When was the last time Duke got a 110,000 people at a football and/or basketball game?
Who made the Final Four and lost to Villanova, clearly the best team in college basketball? And yes, I know all about the best high school recruiting class in history, but Kentucky's is pretty darn close too. And Villanova will be back. 

Disclaimer: I’m not an alum of either school, just a sports fan, trying to lighten up another rankings thread.  
My apologies to the OP.

",0
38,sushiritto,"

[quote]
Continued attempt at levity…
Michigan 28,983 undergrads on 3,207 acres. Translates to .11 acre per student. Duke 6,449 undergrads on 8,600 acres or 1.33 acres per student.
Now on a serious note all preseason college basketball surveys have Duke #1-3. Only time Michigan appears in top 25 is when followed by the word State.
[/quote]


As my friend who's a Penn State alum said to me just yesterday, who cares about ""those (basketball, hockey) sports.""  =)) 
When was the last time Duke got a 110,000 people at a football and/or basketball game?
Who made the Final Four and lost to Villanova, clearly the best team in college basketball? And yes, I know all about the best high school recruiting class in history, but Kentucky's is pretty darn close too. And Villanova will be back. 

Disclaimer: I’m not an alum of either school, just a sports fan, trying to lighten up another rankings thread.  
My apologies to the OP.

",0
38,sushiritto,"

[quote]
Continued attempt at levity…
Michigan 28,983 undergrads on 3,207 acres. Translates to .11 acre per student. Duke 6,449 undergrads on 8,600 acres or 1.33 acres per student.
Now on a serious note all preseason college basketball surveys have Duke #1-3. Only time Michigan appears in top 25 is when followed by the word State.
[/quote]


As my friend who's a Penn State alum said to me just yesterday, who cares about ""those (basketball, hockey) sports.""  =)) 
When was the last time Duke got a 110,000 people at a football and/or basketball game?
Who made the Final Four and lost to Villanova, clearly the best team in college basketball? And yes, I know all about the best high school recruiting class in history, but Kentucky's is pretty darn close too. And Villanova will be back. 

Disclaimer: I’m not an alum of either school, just a sports fan, trying to lighten up another rankings thread.  
My apologies to the OP.

",2
39,momofsenior1,"
My husband was definitely not interested in being an engineer.   He majored in industrial engineering for his BS and had a manufacturing concentration for his MBA.   He’s always wanted to work in a manufacturing environment and it has served him well for his career.    Interesting that isn’t a positive any more.   Times do change!

",0
39,momofsenior1,"
My husband was definitely not interested in being an engineer.   He majored in industrial engineering for his BS and had a manufacturing concentration for his MBA.   He’s always wanted to work in a manufacturing environment and it has served him well for his career.    Interesting that isn’t a positive any more.   Times do change!

",0
39,momofsenior1,"
My husband was definitely not interested in being an engineer.   He majored in industrial engineering for his BS and had a manufacturing concentration for his MBA.   He’s always wanted to work in a manufacturing environment and it has served him well for his career.    Interesting that isn’t a positive any more.   Times do change!

",0
40,Knowsstuff,"
@momofsenior1… I hope that is not true. My freshman son is on your husbands path. But there does seem to be a lot of minors for engineering these days. He plans on minoring in business or some other business related thing.

",0
40,Knowsstuff,"
@momofsenior1… I hope that is not true. My freshman son is on your husbands path. But there does seem to be a lot of minors for engineering these days. He plans on minoring in business or some other business related thing.

",0
40,Knowsstuff,"
@momofsenior1… I hope that is not true. My freshman son is on your husbands path. But there does seem to be a lot of minors for engineering these days. He plans on minoring in business or some other business related thing.

",0
41,momofsenior1,"
@Knowsstuff   It completely worked out for my husband’s career and hopefully it will for your son as well!   I was responding to post #33.

",0
41,momofsenior1,"
@Knowsstuff   It completely worked out for my husband’s career and hopefully it will for your son as well!   I was responding to post #33.

",0
41,momofsenior1,"
@Knowsstuff   It completely worked out for my husband’s career and hopefully it will for your son as well!   I was responding to post #33.

",0
42,privatebanker,"
I surmised from the post that it’s not a great way to get a great engineering job out of school.  I think the path you described would be excellent for management training or technical sales. Etc.

",0
42,privatebanker,"
I surmised from the post that it’s not a great way to get a great engineering job out of school.  I think the path you described would be excellent for management training or technical sales. Etc.

",0
42,privatebanker,"
I surmised from the post that it’s not a great way to get a great engineering job out of school.  I think the path you described would be excellent for management training or technical sales. Etc.

",0
43,eyemgh,"
@momofsenior1, IE is the exception, because they are really systems level engineers in the first place. The OP didn’t mention IE though so I didn’t place a caveat.

",0
43,eyemgh,"
@momofsenior1, IE is the exception, because they are really systems level engineers in the first place. The OP didn’t mention IE though so I didn’t place a caveat.

",0
43,eyemgh,"
@momofsenior1, IE is the exception, because they are really systems level engineers in the first place. The OP didn’t mention IE though so I didn’t place a caveat.

",0
45,theloniusmonk,"
“Once an individual is established in mid/upper-manaagement, the university’s OVERALL reputation is FAR more critical than the stature of the engineering, or business, or public policy, etc. school, per se.”
This is the opposite of what actually happens, as you get in to mid/upper management the undergraduate university matters less, at least in technology firms.  Nobody gets promoted in high tech over someone else because of the undergrad college, it’s the other things that people have mentioned - meeting product deadlines, leadership, managing change.  And even it it were determined a little by reputation, in silicon valley UM has a better reputation anyway.

",1
45,theloniusmonk,"
“Once an individual is established in mid/upper-manaagement, the university’s OVERALL reputation is FAR more critical than the stature of the engineering, or business, or public policy, etc. school, per se.”
This is the opposite of what actually happens, as you get in to mid/upper management the undergraduate university matters less, at least in technology firms.  Nobody gets promoted in high tech over someone else because of the undergrad college, it’s the other things that people have mentioned - meeting product deadlines, leadership, managing change.  And even it it were determined a little by reputation, in silicon valley UM has a better reputation anyway.

",1
45,theloniusmonk,"
“Once an individual is established in mid/upper-manaagement, the university’s OVERALL reputation is FAR more critical than the stature of the engineering, or business, or public policy, etc. school, per se.”
This is the opposite of what actually happens, as you get in to mid/upper management the undergraduate university matters less, at least in technology firms.  Nobody gets promoted in high tech over someone else because of the undergrad college, it’s the other things that people have mentioned - meeting product deadlines, leadership, managing change.  And even it it were determined a little by reputation, in silicon valley UM has a better reputation anyway.

",1
46,theloniusmonk,"
""http://www.businessinsider.com/the-best-colleges-for-software-developers-2014-10
Duke at 8. Michigan at 9.""
This survey also has Stanford at 9.   Any ranking that has Stanford at 9 goes into the online recycle bin.

",0
46,theloniusmonk,"
""http://www.businessinsider.com/the-best-colleges-for-software-developers-2014-10
Duke at 8. Michigan at 9.""
This survey also has Stanford at 9.   Any ranking that has Stanford at 9 goes into the online recycle bin.

",0
46,theloniusmonk,"
""http://www.businessinsider.com/the-best-colleges-for-software-developers-2014-10
Duke at 8. Michigan at 9.""
This survey also has Stanford at 9.   Any ranking that has Stanford at 9 goes into the online recycle bin.

",3
47,eyemgh,"
We might as well put articles about architecture and pre-med up there too. They are as closely related to ME as software engineering and venture capital.

",0
47,eyemgh,"
We might as well put articles about architecture and pre-med up there too. They are as closely related to ME as software engineering and venture capital.

",0
47,eyemgh,"
We might as well put articles about architecture and pre-med up there too. They are as closely related to ME as software engineering and venture capital.

",0
48,eyemgh,"
Here’s a more recent Business Insider list, if that resonates. It’s 2017, and top school represented in Silicon Valley. Duke is not on the list, and several schools you’ve eliminated are ahead of Michigan.
Hiring does tend to be regional though. That’s why there’s the high representation of CA publics.
Also note this does not qualify what job, so it will be a conglomerate of SEs, CSs, and various engineers.
http://www.businessinsider.com/top-colleges-for-working-in-silicon-valley-2017-5

",1
48,eyemgh,"
Here’s a more recent Business Insider list, if that resonates. It’s 2017, and top school represented in Silicon Valley. Duke is not on the list, and several schools you’ve eliminated are ahead of Michigan.
Hiring does tend to be regional though. That’s why there’s the high representation of CA publics.
Also note this does not qualify what job, so it will be a conglomerate of SEs, CSs, and various engineers.
http://www.businessinsider.com/top-colleges-for-working-in-silicon-valley-2017-5

",0
48,eyemgh,"
Here’s a more recent Business Insider list, if that resonates. It’s 2017, and top school represented in Silicon Valley. Duke is not on the list, and several schools you’ve eliminated are ahead of Michigan.
Hiring does tend to be regional though. That’s why there’s the high representation of CA publics.
Also note this does not qualify what job, so it will be a conglomerate of SEs, CSs, and various engineers.
http://www.businessinsider.com/top-colleges-for-working-in-silicon-valley-2017-5

",1
49,USCWolverine,"
Very much enjoying this thread–particularly the funny sports-related side notes!  Now I’m going to say something absolutely profound to the OP.  So amazing, many posters may need to hide their eyes:
OP is going to do extremely well, no matter which world class university is chosen.  As cost is evidently not a concern (an extremely fortunate position to be in that does not apply to most students), I’m going to recommend OP go with the best fit, and also, Go Blue!

",3
49,USCWolverine,"
Very much enjoying this thread–particularly the funny sports-related side notes!  Now I’m going to say something absolutely profound to the OP.  So amazing, many posters may need to hide their eyes:
OP is going to do extremely well, no matter which world class university is chosen.  As cost is evidently not a concern (an extremely fortunate position to be in that does not apply to most students), I’m going to recommend OP go with the best fit, and also, Go Blue!

",3
49,USCWolverine,"
Very much enjoying this thread–particularly the funny sports-related side notes!  Now I’m going to say something absolutely profound to the OP.  So amazing, many posters may need to hide their eyes:
OP is going to do extremely well, no matter which world class university is chosen.  As cost is evidently not a concern (an extremely fortunate position to be in that does not apply to most students), I’m going to recommend OP go with the best fit, and also, Go Blue!

",0
50,momofsenior1,"
http://www.industrialinside.com/is-ie-worth-majoring-in/. Some food for thought about IE.

",0
50,momofsenior1,"
http://www.industrialinside.com/is-ie-worth-majoring-in/. Some food for thought about IE.

",0
50,momofsenior1,"
http://www.industrialinside.com/is-ie-worth-majoring-in/. Some food for thought about IE.

",0
51,theloniusmonk,"
“We might as well put articles about architecture and pre-med up there too. They are as closely related to ME as software engineering and venture capital.”
The OP mentioned EE as well and software engineering would have some relevance there.

",0
51,theloniusmonk,"
“We might as well put articles about architecture and pre-med up there too. They are as closely related to ME as software engineering and venture capital.”
The OP mentioned EE as well and software engineering would have some relevance there.

",0
51,theloniusmonk,"
“We might as well put articles about architecture and pre-med up there too. They are as closely related to ME as software engineering and venture capital.”
The OP mentioned EE as well and software engineering would have some relevance there.

",0
52,eyemgh,"
@theloniusmonk, I checked to make sure I didn’t miss it (I’ve been know to :D), but you’re the only one who has mentioned software in the thread. The OP specifically mentioned EE and ME.

",0
52,eyemgh,"
@theloniusmonk, I checked to make sure I didn’t miss it (I’ve been know to :D), but you’re the only one who has mentioned software in the thread. The OP specifically mentioned EE and ME.

",0
52,eyemgh,"
@theloniusmonk, I checked to make sure I didn’t miss it (I’ve been know to :D), but you’re the only one who has mentioned software in the thread. The OP specifically mentioned EE and ME.

",0
53,Alexandre,"
“Nevertheless, considering that everything you write places UMich and Duke together, or gives the edge to UMich, makes me skeptical of the accuracy of such information.”
Humblest, I do not give Michigan the edge over Duke in any way except in engineering, where Michigan is in fact better (with the exception of BME, where Duke is better than Michigan). Both universities are very well rounded, but Michigan just happens to be more well-rounded academically (top undergraduate programs in Architecture, Business, Music, Nursing etc…). In Duke’s favor, it is indeed more selective, and its endowment per student is larger. In all cases, the relative advantage that these universities have over each other are negligible. They are both equally exceptional.
“4. Duke has a lower acceptance rate, but the quality of the student bodies is similar”
Is there any evidence, other than personal experience, for such claim given that it is used to refute a number?""
Sadly, no. I can only speak from experience. In-state students at Michigan have lower tests scores than OOS students, but in the classroom, they perform just as well. The in-state students I knew, and I confess to have only know a few dozen, never prepared for standardized tests. This was strange to me because like most OOS students, I worked hard on my SAT preparation. That is why I said that there is a fundamental difference in paradigm to consider when comparing test scores at public universities and private universities. As it is, I am not sure if anybody can differentiate between a student body that graduated from high school with a 3.9 unweighted GPA and an average SAT/ACT of 1410/31.5 and a student body that graduated from high school with a 3.9 unweighted GPA having taken similar classes, and an average SAT/ACT of 1480/33. But when you factor in the effort, or lack thereof, that in-state students at top public universities put into their standardized test preparation, the gap in test scores is likely even smaller.

",2
53,Alexandre,"
“Nevertheless, considering that everything you write places UMich and Duke together, or gives the edge to UMich, makes me skeptical of the accuracy of such information.”
Humblest, I do not give Michigan the edge over Duke in any way except in engineering, where Michigan is in fact better (with the exception of BME, where Duke is better than Michigan). Both universities are very well rounded, but Michigan just happens to be more well-rounded academically (top undergraduate programs in Architecture, Business, Music, Nursing etc…). In Duke’s favor, it is indeed more selective, and its endowment per student is larger. In all cases, the relative advantage that these universities have over each other are negligible. They are both equally exceptional.
“4. Duke has a lower acceptance rate, but the quality of the student bodies is similar”
Is there any evidence, other than personal experience, for such claim given that it is used to refute a number?""
Sadly, no. I can only speak from experience. In-state students at Michigan have lower tests scores than OOS students, but in the classroom, they perform just as well. The in-state students I knew, and I confess to have only know a few dozen, never prepared for standardized tests. This was strange to me because like most OOS students, I worked hard on my SAT preparation. That is why I said that there is a fundamental difference in paradigm to consider when comparing test scores at public universities and private universities. As it is, I am not sure if anybody can differentiate between a student body that graduated from high school with a 3.9 unweighted GPA and an average SAT/ACT of 1410/31.5 and a student body that graduated from high school with a 3.9 unweighted GPA having taken similar classes, and an average SAT/ACT of 1480/33. But when you factor in the effort, or lack thereof, that in-state students at top public universities put into their standardized test preparation, the gap in test scores is likely even smaller.

",3
